Protein,Gene
0,5628
1,11310
2,5023
3,1133
4,4977
5,4699
6,15749
7,1815
8,2381
9,3054
10,13588
11,7848
12,13824
13,19139
14,9295
15,14803
16,18109
17,19702
18,14807
19,3292
20,16887
21,7837
22,17497
23,14659
24,14482
25,12634
26,1250
27,17485
28,5888
29,12690
30,17724
31,10523
32,15549
33,8534
34,3169
35,10861
36,4357
37,3416
38,1991
39,9569
40,20488
41,509
42,18549
43,15692
44,11421
45,15770
46,9755
47,19201
48,16900
50,10156
51,18393
52,6533
53,228
54,3968
55,18495
56,12597
57,1252
58,633
59,6939
60,3173
61,978
62,20445
63,15545
64,917
65,14036
66,13841
67,19294
68,7872
69,8171
70,12696
71,17157
72,13253
73,16967
74,12735
75,20159
76,1277
77,15250
78,2405
79,20138
80,4865
81,9359
82,20539
84,1518
85,11028
87,16793
89,1304
90,18092
91,10426
92,18671
93,17345
94,16902
95,11956
96,16854
97,14698
98,895
99,4694
100,8113
101,16211
102,20063
103,15872
104,14878
105,4374
106,3167
107,9858
108,11626
109,2703
111,19360
112,3348
113,7012
114,6046
115,16310
116,15640
117,15114
118,2853
119,19447
120,10456
121,6660
122,13362
123,418
124,9793
125,16167
126,8075
127,2069
128,5961
129,7699
130,8410
132,9440
133,16035
134,654
135,13561
136,3518
137,9759
138,13296
139,5891
140,13226
141,3743
142,11760
143,4120
144,10029
145,11571
146,7713
147,17229
148,3389
149,5043
150,6572
151,4778
152,16670
153,12823
154,4931
155,1131
156,18786
157,4254
158,15499
159,20330
160,6553
161,8231
162,7772
163,5003
164,1582
165,15246
166,4998
167,20075
168,2477
169,11259
170,17814
171,2397
172,17980
173,12973
174,14509
175,20209
176,2536
178,10851
179,2043
180,2019
181,13275
182,14180
183,10510
184,1611
185,6614
186,821
187,12982
188,11103
189,11993
190,16735
191,3399
192,10596
193,3283
194,6575
195,2874
196,2908
197,7389
198,18964
199,13162
200,25
201,3059
202,18960
203,2158
204,9042
205,8408
206,9914
207,4884
209,976
210,2497
211,18854
213,4800
214,16133
215,19322
217,14298
218,1840
219,13874
220,3426
221,12930
223,14398
224,16641
225,148
226,18841
227,8590
228,2780
229,2369
230,15878
231,7952
232,11986
233,6126
234,5746
235,19383
236,2282
237,3251
238,20017
239,1477
240,16364
241,2582
242,3971
243,2781
244,15329
245,17547
246,11988
247,4999
248,8904
249,9409
250,6125
251,12974
252,622
253,10298
254,7937
255,10821
256,19897
257,8577
258,8889
259,4485
260,17484
261,17293
262,7296
263,8337
264,7060
265,14475
266,15342
267,3640
269,2730
270,18338
271,568
272,20100
273,16532
274,46
275,4318
276,8501
277,10461
278,8429
279,11618
280,10154
281,7180
282,9614
284,3058
285,3749
286,7459
287,13570
288,16180
290,8858
291,11658
292,10589
293,16417
294,2832
295,4416
296,4677
297,16530
298,16760
299,5691
300,17543
301,3463
302,10150
303,4084
304,8499
305,14574
306,2139
307,4801
308,18382
309,1935
310,14429
310,1090
311,8440
312,19432
313,10898
314,10615
315,13991
316,5525
316,5527
317,11814
318,6832
319,9657
320,63
321,2678
322,15836
323,18533
324,6646
325,2023
326,11125
327,18832
328,5484
329,15034
329,4287
329,16222
330,10584
332,8882
333,12570
334,13612
335,11066
336,18018
337,18949
339,7784
340,10907
341,9368
342,7469
343,1937
344,6152
345,19454
346,9566
347,3409
348,18778
349,6309
350,18325
351,1123
352,15567
352,17616
353,3600
355,16868
356,10712
357,287
358,1616
359,2372
360,47
361,2982
362,12368
363,4594
364,1664
365,19496
366,10831
367,20274
368,7625
369,17723
370,15310
371,11710
372,10662
373,3926
374,17030
375,11177
376,16920
377,19531
378,1689
379,16964
380,1319
381,125
382,17710
383,18511
384,1967
385,2648
386,13385
387,15645
388,5667
389,17769
390,16771
391,13068
392,12515
393,17798
394,10669
395,6966
396,18578
397,12903
398,7835
399,566
400,16149
401,15305
402,8778
403,10063
404,7089
405,17754
406,7024
407,8329
408,15760
409,17015
410,15286
411,19855
412,2935
413,14590
414,20267
416,423
417,3923
418,8130
419,12381
420,464
421,16418
422,1586
423,12252
424,3714
425,6770
426,6416
427,9248
428,448
429,1265
430,8331
431,3823
432,1941
433,1656
434,15487
435,11345
436,2055
437,8776
438,5733
439,12954
440,6186
441,3985
442,1134
443,528
444,8354
445,9898
447,10398
448,8064
449,13140
450,1222
451,4863
452,14558
453,11392
454,16792
455,4196
456,4669
457,283
458,4835
459,4038
460,8511
461,20295
462,10446
463,8956
464,18880
465,18574
466,19540
467,5855
468,3175
469,18582
470,5767
471,6656
472,1099
473,5831
474,5752
475,12579
476,3100
477,9331
478,3496
479,6955
480,15718
481,239
482,10021
483,13098
484,20534
486,10313
487,18950
488,3112
489,10255
490,18770
491,1674
492,11651
493,5093
494,15337
495,17034
496,15381
497,18370
498,11099
499,48
500,14957
501,7290
502,2647
503,16100
504,17115
505,8021
506,3994
507,9788
508,8717
509,19707
510,19690
511,8658
512,2449
513,13073
514,7898
516,10027
517,18318
518,11977
519,12885
520,10024
521,14913
522,8352
523,12562
524,12620
525,14244
525,14256
525,6065
526,7045
527,249
528,17465
529,16940
530,10518
531,3084
532,1788
533,16897
534,18490
535,17681
536,18070
537,6974
538,17906
539,17275
540,4139
541,5910
542,15810
543,5212
544,19098
545,17220
546,2377
547,5594
548,2219
548,15149
548,15150
548,6246
548,6248
548,6249
549,18908
550,10945
551,8638
552,14950
553,9490
554,5012
555,6523
556,10183
557,16828
558,18337
559,8850
560,12457
561,10137
562,3148
563,8621
564,7933
565,13160
566,9613
567,15550
568,5209
569,6467
570,16460
571,14052
572,3106
573,15024
574,5521
575,11954
576,15058
577,19572
578,302
579,18558
580,14369
581,1770
582,265
583,17113
584,6804
585,3469
586,19621
587,9927
588,10884
589,7166
591,4965
592,5133
593,19212
594,7108
595,11097
596,16507
597,12518
598,5475
599,11739
600,11604
601,20068
602,2981
603,13972
604,8056
605,19076
606,16158
607,9730
608,4988
609,18688
610,18048
611,6008
612,10414
613,9361
614,3
615,17606
616,11927
617,2442
618,13790
619,16066
620,9891
621,7347
622,16405
623,7642
624,1051
625,9373
626,3207
627,11734
628,1861
629,16527
630,5227
631,15815
632,17582
633,8079
634,10350
635,7420
636,13040
637,17775
638,8939
639,15304
640,5983
641,4217
642,902
642,12793
643,6911
644,18529
645,13604
646,1880
647,15223
648,16599
649,5173
650,1408
651,9679
652,18941
653,1895
654,11051
655,4729
656,1604
657,9526
658,10990
659,7119
660,10066
661,3609
662,1154
663,9973
664,19437
665,14186
666,11748
667,13458
668,17632
669,10782
670,5323
671,12691
672,9667
673,1577
674,15998
675,4344
676,8522
677,13890
678,14975
678,8193
679,4280
680,7529
681,13481
682,11759
683,4799
684,5000
686,20421
687,6027
688,3101
689,2424
690,20471
691,11683
693,5055
694,11980
695,7337
696,13016
697,4142
698,18719
699,10079
700,7612
701,255
702,10148
703,9988
704,5704
705,16192
706,2794
707,5555
708,18420
709,18096
710,10714
711,5769
712,2878
713,2228
714,14501
715,19549
716,15933
717,5905
718,882
719,2269
720,20149
721,12
722,9488
723,6978
724,19457
725,14636
726,236
727,12102
728,9809
729,6729
730,4781
731,14915
732,9565
733,869
734,1443
735,5445
736,5202
737,8150
738,6276
739,3940
740,18524
741,9573
742,16985
743,3998
744,6443
745,7164
746,1632
747,20273
748,16056
749,7340
750,7774
751,18486
752,10175
753,9529
754,16517
755,17526
756,13547
757,20182
758,14087
760,14515
761,13334
762,14658
763,18244
764,11951
765,9779
766,18377
767,5882
768,18436
769,6806
770,14401
771,8976
772,15367
773,4434
774,10047
775,10780
776,3299
777,12843
778,18159
779,7497
780,19699
781,805
782,12610
783,19626
784,20211
785,8106
786,9946
787,11712
788,12731
789,17032
790,20327
791,16998
792,16464
793,16069
794,5302
795,5319
796,1297
797,6746
798,5664
799,3686
800,2001
801,5340
802,5942
803,3860
804,18520
805,12914
806,9719
807,5011
808,20164
809,10409
810,644
811,11702
812,3383
813,6286
814,19032
815,2650
816,4614
817,10356
817,14595
818,4266
819,18986
820,2167
821,10696
822,2813
823,15387
824,17601
825,4192
826,20060
827,10366
829,2663
830,13180
831,9586
832,4049
833,405
834,18419
835,642
836,19295
837,3061
839,7949
840,16116
841,3137
842,8599
843,18343
844,17232
845,19195
846,11633
847,5346
848,62
849,7483
850,722
851,11599
852,345
853,10259
854,215
855,186
857,1869
858,17620
859,17973
860,3319
861,13629
862,1943
863,6625
864,2828
865,8437
866,5047
867,7283
868,18017
869,2994
870,13541
871,11529
872,5790
873,14556
874,10191
875,20009
876,3103
877,263
878,3384
879,20127
880,7177
881,7619
882,1910
883,15690
884,18519
885,10474
886,11317
887,150
888,12071
889,4368
890,12560
891,13000
892,3552
893,1076
894,6785
895,3787
896,12246
897,19879
898,1771
899,880
900,17697
901,8195
902,12763
903,9830
904,18909
905,11272
906,12449
907,17069
908,11128
908,1293
909,9293
910,17477
911,15972
912,1540
913,19128
914,6429
915,13967
917,1725
918,10053
919,11203
920,12074
921,966
922,7216
923,2526
924,6953
925,707
926,9328
927,13722
928,2037
929,15729
930,11615
931,12638
932,15834
933,1734
934,14376
935,16624
936,3028
937,5965
938,947
939,4944
940,17618
942,18685
943,6398
945,2504
946,1764
947,5715
948,3699
949,1166
950,3949
952,4221
953,5455
954,1554
955,17596
956,4298
957,12095
958,18366
959,7120
960,9347
961,2172
962,15346
963,19700
964,3344
965,11473
966,7961
967,15966
968,14145
969,19929
970,19435
971,12269
972,16481
973,13535
974,3364
975,19342
976,11117
977,5276
978,19161
979,102
980,6949
981,4749
982,17277
983,11151
984,12499
985,853
986,7344
987,19039
988,17943
989,6405
990,19176
991,11006
992,7508
993,14424
994,1700
995,5737
996,6331
997,3340
998,5358
999,10365
1000,20524
1001,13486
1002,16853
1003,8565
1004,561
1005,10315
1006,8326
1007,18648
1008,12875
1009,13053
1009,16421
1010,20077
1011,14559
1012,16630
1013,8905
1014,293
1015,11382
1016,829
1017,18938
1018,17067
1019,14508
1020,16101
1021,13382
1022,3757
1023,17095
1024,1614
1026,13907
1027,18074
1028,17621
1029,18548
1030,9372
1031,9724
1032,12945
1033,15300
1034,17670
1035,18083
1036,6768
1037,18539
1038,12983
1039,20104
1040,16946
1041,12976
1042,19875
1043,1375
1044,5160
1045,16680
1046,8125
1047,10131
1048,2583
1049,11933
1050,13113
1052,19800
1053,7905
1054,8938
1055,7408
1056,3618
1057,6717
1058,11394
1059,14852
1060,5927
1061,4597
1062,8559
1063,17741
1064,1513
1065,9795
1066,5835
1067,9185
1068,16367
1069,3548
1070,5291
1072,3684
1073,14540
1074,3931
1075,16522
1076,15752
1077,19043
1078,7217
1079,17578
1080,6956
1081,3422
1082,8981
1083,4238
1084,6657
1085,7315
1086,570
1087,18746
1088,16029
1089,10216
1090,6203
1091,13655
1092,1058
1093,11231
1094,10648
1095,12502
1096,18304
1097,19165
1098,14088
1100,15372
1101,13346
1102,8414
1103,11570
1103,14601
1104,19975
1105,15355
1107,20262
1108,11311
1110,20248
1111,6985
1112,15104
1113,8324
1114,13546
1115,4794
1116,6181
1117,7353
1118,14715
1119,15166
1120,13827
1121,16195
1122,12533
1123,16528
1124,2713
1125,16705
1126,10758
1127,17800
1128,3654
1129,494
1130,16810
1131,14861
1133,10322
1134,11535
1135,13575
1136,12283
1137,12426
1138,7091
1139,1043
1140,8039
1141,18134
1141,15040
1142,10862
1143,18238
1144,590
1145,10563
1146,11304
1147,4448
1148,13044
1149,8051
1150,13436
1151,6013
1152,17894
1153,5235
1154,7295
1155,1516
1156,15043
1158,7839
1159,11688
1160,5568
1161,1570
1162,12572
1163,20030
1164,13617
1165,13238
1166,10812
1167,12963
1168,9026
1169,18651
1170,16931
