ID,Gene
0,Entrez1
1,Entrez2
2,Entrez131076
3,Entrez9
4,Entrez10
5,Entrez12
6,Entrez13
7,Entrez14
8,Entrez15
9,Entrez16
10,Entrez18
11,Entrez19
12,Entrez20
13,Entrez21
14,Entrez22
15,Entrez23
16,Entrez24
17,Entrez25
18,Entrez26
19,Entrez27
20,Entrez28
21,Entrez29
22,Entrez30
23,Entrez31
24,Entrez32
25,Entrez33
26,Entrez34
27,Entrez35
28,Entrez36
29,Entrez37
30,Entrez38
31,Entrez39
32,Entrez40
33,Entrez41
34,Entrez43
35,Entrez131118
36,Entrez47
37,Entrez48
38,Entrez49
39,Entrez50
40,Entrez51
41,Entrez52
42,Entrez53
43,Entrez54
44,Entrez55
45,Entrez56
46,Entrez58
47,Entrez59
48,Entrez60
49,Entrez70
50,Entrez71
51,Entrez72
52,Entrez131149
53,Entrez81
54,Entrez86
55,Entrez87
56,Entrez88
57,Entrez89
58,Entrez90
59,Entrez91
60,Entrez92
61,Entrez93
62,Entrez94
63,Entrez95
64,Entrez97
65,Entrez98
66,Entrez100
67,Entrez101
68,Entrez102
69,Entrez103
70,Entrez104
71,Entrez131177
72,Entrez105
73,Entrez107
74,Entrez108
75,Entrez109
76,Entrez111
77,Entrez112
78,Entrez113
79,Entrez114
80,Entrez115
81,Entrez116
82,Entrez117
83,Entrez118
84,Entrez119
85,Entrez120
86,Entrez123
87,Entrez124
88,Entrez125
89,Entrez126
90,Entrez127
91,Entrez128
92,Entrez130
93,Entrez131
94,Entrez196740
95,Entrez132
96,Entrez134
97,Entrez196743
98,Entrez136
99,Entrez135
100,Entrez133
101,Entrez140
102,Entrez141
103,Entrez142
104,Entrez143
105,Entrez146
106,Entrez147
107,Entrez148
108,Entrez150
109,Entrez151
110,Entrez152
111,Entrez153
112,Entrez154
113,Entrez155
114,Entrez156
115,Entrez157
116,Entrez158
117,Entrez159
118,Entrez160
119,Entrez161
120,Entrez162
121,Entrez163
122,Entrez164
123,Entrez165
124,Entrez166
125,Entrez167
126,Entrez171
127,Entrez172
128,Entrez173
129,Entrez174
130,Entrez175
131,Entrez176
132,Entrez177
133,Entrez178
134,Entrez181
135,Entrez182
136,Entrez183
137,Entrez196792
138,Entrez185
139,Entrez186
140,Entrez187
141,Entrez189
142,Entrez190
143,Entrez191
144,Entrez196
145,Entrez197
146,Entrez199
147,Entrez202
148,Entrez203
149,Entrez204
150,Entrez205
151,Entrez206
152,Entrez207
153,Entrez208
154,Entrez210
155,Entrez211
156,Entrez212
157,Entrez213
158,Entrez214
159,Entrez215
